 Destination Port,Bwd Packet Length Max, Bwd Packet Length Mean, Bwd Packet Length Std, Max Packet Length, Min Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance, Avg Bwd Segment Size, Average Packet Size, Label
80,8760,2900.25,4128.319301,8760,0,897.1538462,2488.507044,6192667.308,2900.25,971.9166667,1
80,5840,2320.2,2436.833027,5840,0,833.0714286,1774.906302,3150292.379,2320.2,897.1538462,1
443,1689,857.6428571,732.3429847,2447,0,592.36,778.3221741,605785.4067,857.6428571,617.0416667,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
80,5840,1933.5,2201.078258,5840,0,832.6428571,1685.88619,2842212.247,1933.5,896.6923077,1
23907,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,108,108.0,0.0,108,40,67.2,37.24513391,1387.2,108.0,84.0,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
45599,6,4.0,3.098386677,2920,0,893.7391304,1048.708479,1099789.474,4.0,934.3636364,0
443,1312,178.8333333,366.3398406,1312,0,150.9230769,296.2968678,87791.83385,178.8333333,156.96,0
22,976,153.2272727,312.1874708,976,0,112.5238095,239.0867905,57162.4934,153.2272727,113.8795181,0
80,1629,110.3333333,420.1594369,1629,0,65.21875,291.8004991,85147.53125,110.3333333,67.32258065,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
53,51,51.0,0.0,51,35,41.4,8.76356092,76.8,51.0,51.75,0
53,94,94.0,0.0,94,45,61.33333333,28.29016319,800.3333333,94.0,92.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,7300,2320.2,3022.508098,7300,0,777.9333333,1970.892563,3884417.495,2320.2,833.5,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
53,122,122.0,0.0,122,66,84.66666667,32.33161507,1045.333333,122.0,127.0,0
53,62,62.0,0.0,62,46,51.33333333,9.237604307,85.33333333,62.0,77.0,0
80,5840,2320.2,2436.833027,5840,0,833.0714286,1774.906302,3150292.379,2320.2,897.1538462,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
54127,20,6.8,5.006662228,10135,0,687.4705882,2459.880437,6051011.765,6.8,730.4375,0
80,5840,2321.4,3173.373883,5840,0,778.3333333,2037.844508,4152810.238,2321.4,833.9285714,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2321.4,3802.315321,8760,0,1292.555556,2952.520834,8717379.278,2321.4,1454.125,1
63393,20,7.0,5.656854249,5840,0,778.3333333,2037.844508,4152810.238,7.0,833.9285714,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
53,103,103.0,0.0,103,45,68.2,31.76790834,1009.2,103.0,85.25,0
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
51753,20,6.888888889,5.30199124,5840,0,729.6875,1676.323028,2810058.896,6.888888889,778.3333333,0
64653,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
59097,20,6.222222222,5.783117191,4380,0,847.4705882,1356.742842,1840751.14,6.222222222,900.4375,0
53,102,102.0,0.0,102,43,66.6,32.31563089,1044.3,102.0,83.25,0
61387,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
59214,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,913,65.64285714,243.8914031,913,0,46.80645161,179.5268632,32229.89462,65.64285714,48.36666667,0
58370,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
28956,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
54769,20,6.888888889,5.30199124,5840,0,687.1176471,1716.741094,2947199.985,6.888888889,730.0625,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
18534,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
57463,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8675,2321.4,3769.536019,8675,0,1292.555556,2931.429562,8593279.278,2321.4,1454.125,1
33452,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
56235,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,11595,2901.75,5795.50069,11595,0,833.9285714,3097.25274,9592974.533,2901.75,898.0769231,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
53,86,86.0,0.0,86,45,61.4,22.45662486,504.3,86.0,76.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,155,155.0,0.0,155,42,74.28571429,55.13835412,3040.238095,155.0,86.66666667,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
53,77,77.0,0.0,77,37,53.0,21.9089023,480.0,77.0,66.25,0
53,49,49.0,0.0,49,33,39.4,8.76356092,76.8,49.0,49.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
57366,6,5.0,2.449489743,1375,0,347.5,634.1901472,402197.1429,5.0,397.1428571,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,11595,2901.75,5795.50069,11595,0,897.6153846,3214.167532,10300000.0,2901.75,972.4166667,1
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
49898,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,99,99.0,0.0,99,34,52.57142857,31.71675237,1005.952381,99.0,61.33333333,0
59094,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
60331,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
49836,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,7215,2321.4,3327.769794,7215,0,833.5,2175.302587,4731941.346,2321.4,897.6153846,1
26805,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
61184,20,6.222222222,5.783117191,4380,0,847.4705882,1356.742842,1840751.14,6.222222222,900.4375,0
55143,20,6.8,5.006662228,5840,0,648.9444444,1511.261665,2283911.82,6.8,687.1176471,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,856,175.2,380.5827111,856,0,181.7777778,354.2618304,125501.4444,175.2,204.5,0
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,207,207.0,0.0,207,79,121.6666667,73.90083446,5461.333333,207.0,182.5,0
53,121,121.0,0.0,121,45,66.71428571,37.08420277,1375.238095,121.0,77.83333333,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,164,164.0,0.0,164,52,89.33333333,64.66323015,4181.333333,164.0,134.0,0
24845,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
53,84,84.0,0.0,84,35,54.6,26.83840532,720.3,84.0,68.25,0
53,129,129.0,0.0,129,32,70.8,53.12908808,2822.7,129.0,88.5,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
30273,6,4.8,2.683281573,1375,0,396.2857143,668.5927296,447016.2381,4.8,462.3333333,0
443,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
53,79,79.0,0.0,79,34,52.0,24.64751509,607.5,79.0,65.0,0
80,4380,1657.285714,1561.969346,4380,0,1057.0,1468.855269,2157535.8,1657.285714,1162.7,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
443,1955,985.6,898.7203681,1955,0,377.3571429,687.8007993,473069.9396,985.6,406.3846154,0
53,164,164.0,0.0,164,36,87.2,70.10848736,4915.2,164.0,109.0,0
59461,20,6.888888889,5.30199124,5840,0,687.1176471,1707.681172,2916174.985,6.888888889,730.0625,0
57733,20,13.0,9.899494937,11595,0,1454.125,4097.537534,16800000.0,13.0,1661.857143,0
443,1460,662.0,743.7077719,1460,0,409.5625,623.6417742,388929.0625,662.0,436.8666667,0
59404,20,13.0,9.899494937,7215,0,1292.555556,2650.585648,7025604.278,13.0,1454.125,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
42979,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
443,244,154.9318182,114.7009048,1398,0,322.8828829,434.7069178,188970.1043,154.9318182,325.8181818,0
52954,20,6.888888889,5.30199124,7215,0,730.0625,2044.725914,4180904.062,6.888888889,778.7333333,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
53,110,108.0,2.828427125,110,46,71.6,33.29864862,1108.8,108.0,89.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
53,83,83.0,0.0,83,34,53.6,26.83840532,720.3,83.0,67.0,0
53,102,102.0,0.0,102,32,60.0,38.34057903,1470.0,102.0,75.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7300,2320.2,3022.508098,7300,0,833.0714286,2033.250541,4134107.764,2320.2,897.1538462,1
64900,20,13.0,9.899494937,5840,0,1291.888889,2110.95076,4456113.111,13.0,1453.375,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
57371,20,6.8,5.006662228,11595,0,730.4375,2897.219747,8393882.263,6.8,779.1333333,0
80,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
443,2920,1174.724138,955.2390836,2920,0,686.4230769,904.4512223,818032.0136,1174.724138,699.8823529,0
80,5840,1933.5,2201.078258,5840,0,1162.7,1918.795458,3681776.011,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8675,2321.4,3769.536019,8675,0,833.5,2386.768615,5696664.423,2321.4,897.6153846,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
443,1448,395.0,587.483144,1448,0,221.5714286,434.4990876,188789.4571,395.0,232.65,0
80,5840,1658.142857,2127.59774,5840,0,729.3125,1589.473738,2526426.763,1658.142857,777.9333333,1
50240,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
53,62,62.0,0.0,62,46,51.33333333,9.237604307,85.33333333,62.0,77.0,0
80,7300,1933.5,2720.783986,7300,0,1162.7,2258.94725,5102842.678,1933.5,1291.888889,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
80,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
443,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,421,105.25,210.5,700,0,140.125,269.9631919,72880.125,105.25,160.1428571,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
389,6,3.0,3.464101615,6,0,2.0,3.098386677,9.6,3.0,2.4,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,796,57.28571429,212.6226085,796,0,42.61290323,159.905113,25569.64516,57.28571429,44.03333333,0
80,8760,2320.2,3668.897,8760,0,833.0714286,2337.724089,5464953.918,2320.2,897.1538462,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,8675,2321.4,3769.536019,8675,0,833.5,2386.768615,5696664.423,2321.4,897.6153846,1
53,277,277.0,0.0,277,45,137.8,127.0716333,16147.2,277.0,172.25,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7300,2900.25,3563.297197,7300,0,1453.375,2798.956588,7834157.982,2900.25,1661.0,1
80,7300,2320.2,3022.508098,7300,0,1291.888889,2460.652985,6054813.111,2320.2,1453.375,1
80,7215,2900.25,3540.00286,7215,0,1453.375,2786.259804,7763243.696,2900.25,1661.0,1
80,10220,2321.4,4455.182578,10220,0,1292.555556,3378.299021,11400000.0,2321.4,1454.125,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,1448,548.8,753.3944518,1448,0,319.9,573.4868884,328887.2111,548.8,355.4444444,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
443,2920,669.0333333,826.4503024,2920,0,385.9482759,674.1514855,454480.2253,669.0333333,392.7192982,0
80,2920,1933.5,1495.722401,2920,0,1162.7,1494.366611,2233131.567,1933.5,1291.888889,1
80,5840,2900.25,3345.636997,5840,0,1453.375,2681.356423,7189672.268,2900.25,1661.0,1
52562,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.75,0
53,58,58.0,0.0,58,42,48.4,8.76356092,76.8,58.0,60.5,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
40492,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,10135,2321.4,4413.201989,10135,0,833.5,2705.044255,7317264.423,2321.4,897.6153846,1
80,283,131.6415094,140.6887036,632,0,261.0238095,249.5071758,62253.83075,131.6415094,264.1686747,0
80,8760,2320.2,3668.897,8760,0,1291.888889,2866.607422,8217438.111,2320.2,1453.375,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
36148,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,8760,2320.2,3668.897,8760,0,833.0714286,2337.724089,5464953.918,2320.2,897.1538462,1
53931,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
61838,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
443,1460,645.1666667,678.8709499,1460,0,283.0666667,510.9154902,261034.6381,645.1666667,303.2857143,0
80,10135,2900.25,4871.82583,10135,0,1453.375,3544.652026,12600000.0,2900.25,1661.0,1
63191,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,10135,2321.4,4413.201989,10135,0,778.3333333,2615.387752,6840253.095,2321.4,833.9285714,1
65250,20,13.0,9.899494937,8760,0,1453.375,3113.952607,9696700.839,13.0,1661.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
53,84,84.0,0.0,84,30,51.6,29.57701811,874.8,84.0,64.5,0
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
443,1430,334.75,521.5944053,1430,0,220.0810811,409.4284213,167631.6321,334.75,226.1944444,0
443,31,31.0,0.0,31,6,14.33333333,14.43375673,208.3333333,31.0,21.5,0
38364,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
53,96,96.0,0.0,96,43,60.66666667,30.59956427,936.3333333,96.0,91.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
53,48,48.0,0.0,48,32,38.4,8.76356092,76.8,48.0,48.0,0
80,5840,1934.5,2538.919278,5840,0,777.9333333,1804.898987,3257660.352,1934.5,833.5,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
443,2820,398.5,619.1335942,2820,0,354.4098361,571.3359892,326424.8126,398.5,360.3166667,0
53,49,49.0,0.0,49,33,39.4,8.76356092,76.8,49.0,49.25,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,10135,2900.25,4871.82583,10135,0,1453.375,3544.652026,12600000.0,2900.25,1661.0,1
80,5840,1933.5,2189.772933,5840,0,777.5333333,1633.102694,2667024.41,1933.5,833.0714286,1
53,55,55.0,0.0,55,39,45.4,8.76356092,76.8,55.0,56.75,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
41504,0,0.0,0.0,31,0,20.66666667,17.89785834,320.3333333,0.0,31.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,3429,1039.970588,951.4494998,3429,0,563.109375,859.0332166,737938.0672,1039.970588,572.047619,0
53,47,47.0,0.0,47,31,35.57142857,7.807200584,60.95238095,47.0,41.5,0
51331,20,7.0,5.656854249,5840,0,778.3333333,2037.844508,4152810.238,7.0,833.9285714,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,2320.2,2207.341206,4380,0,1291.888889,1980.710254,3923213.111,2320.2,1453.375,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
443,1578,313.71875,454.7713523,1578,0,255.3970588,384.2555951,147652.3624,313.71875,259.2089552,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
53,114,114.0,0.0,114,41,65.33333333,42.14656965,1776.333333,114.0,98.0,0
19609,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
35716,20,8.666666667,10.26320288,10135,0,1292.555556,3350.634907,11200000.0,8.666666667,1454.125,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
62673,20,13.0,9.899494937,11595,0,1454.125,4097.537534,16800000.0,13.0,1661.857143,0
80,5840,2321.4,3173.373883,5840,0,1292.555556,2554.159212,6523729.278,2321.4,1454.125,1
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,7215,2321.4,3327.769794,7215,0,778.3333333,2107.034872,4439595.952,2321.4,833.9285714,1
80,5840,1934.5,2538.919278,5840,0,1291.888889,2226.654017,4957988.111,1934.5,1453.375,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
58627,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.2,1
37192,0,0.0,0.0,31,0,20.66666667,17.89785834,320.3333333,0.0,31.0,0
80,8760,2900.25,4128.319301,8760,0,1453.375,3113.952607,9696700.839,2900.25,1661.0,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
80,4380,2055.511905,872.3256094,4380,0,1198.94337,1207.108863,1457111.807,2055.511905,1200.60166,0
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,60,60.0,0.0,60,44,50.4,8.76356092,76.8,60.0,63.0,0
80,10135,2321.4,4413.201989,10135,0,1292.555556,3350.634907,11200000.0,2321.4,1454.125,1
54539,20,6.222222222,5.783117191,7300,0,900.4375,1902.071221,3617874.929,6.222222222,960.4666667,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1658.142857,1762.272815,4380,0,1057.545455,1599.303183,2557770.673,1658.142857,1163.3,1
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
53,116,116.0,0.0,116,56,76.0,34.64101615,1200.0,116.0,114.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,5840,2900.25,3345.636997,5840,0,833.5,2103.115592,4423095.192,2900.25,897.6153846,1
443,1460,518.5,679.3450628,1460,0,338.6428571,549.6212132,302083.478,518.5,364.6923077,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
9259,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,4380,1933.5,1757.789948,4380,0,1162.7,1645.241762,2706820.456,1933.5,1291.888889,1
53,62,62.0,0.0,62,46,51.33333333,9.237604307,85.33333333,62.0,77.0,0
9207,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
50512,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,6.857142857,0
34000,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,7.0,0
59626,6,6.0,0.0,6,6,6.0,0.0,0.0,6.0,9.0,0
443,0,0.0,0.0,31,6,12.25,12.5,156.25,0.0,16.33333333,0
80,728,162.5454545,283.0464144,1018,0,186.44,353.317855,124833.5067,162.5454545,194.2083333,0
51248,20,13.0,9.899494937,11595,0,1454.125,4097.537534,16800000.0,13.0,1661.857143,0
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
80,4380,1933.5,1757.789948,4380,0,777.5333333,1434.571657,2057995.838,1933.5,833.0714286,1
80,859,217.75,427.5093566,859,0,164.0,318.937074,101720.8571,217.75,187.4285714,0
80,4380,1934.5,2177.344966,4380,0,1163.3,1903.962654,3625073.789,1934.5,1292.555556,1
60216,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,9.0,0
80,5840,2320.2,2436.833027,5840,0,1291.888889,2110.95076,4456113.111,2320.2,1453.375,1
80,5840,1934.5,2538.919278,5840,0,1163.3,2138.329153,4572451.567,1934.5,1292.555556,1
57055,20,6.888888889,5.30199124,5840,0,730.0625,1978.190435,3913237.396,6.888888889,778.7333333,0
80,4380,1658.142857,1964.053328,4380,0,1057.545455,1734.62119,3008910.673,1658.142857,1163.3,1
80,11595,2901.75,5795.50069,11595,0,1454.125,4097.537534,16800000.0,2901.75,1661.857143,1
53,69,69.0,0.0,69,37,49.8,17.52712184,307.2,69.0,62.25,0
80,5840,1933.5,2189.772933,5840,0,1162.7,1911.59573,3654198.233,1933.5,1291.888889,1
80,0,0.0,0.0,6,6,6.0,0.0,0.0,0.0,7.5,1
80,7215,2321.4,3327.769794,7215,0,1292.555556,2650.585648,7025604.278,2321.4,1454.125,1
53,242,242.0,0.0,242,34,117.2,113.926292,12979.2,242.0,146.5,0
